,round,newround.time,choice.time,buttonpress.time,conf.time,reveal.time,choice.location,choice.class,outcome,subject,bad_trial,Safe.Bet.Amount,Risky.Bet.Amount,Risky.bet.shown.number,Risky.bet.hidden.number,Risky.Side
32,33,180.64000009999998,181.421,182.593,182.6080001,182.6240001,Right,Safebet,WouldHaveLost,6,0,10,25,9,7,Left
34,35,186.3580001,187.1240001,188.51500009999998,188.53,188.5620001,Left,Gamble,Loss,6,0,10,20,5,2,Left
35,36,189.5770002,190.343,191.3120001,191.3270002,191.343,Right,Gamble,Win,6,0,10,25,2,7,Right
36,37,192.3740001,193.14000009999998,194.968,194.9830001,194.9990001,Right,Safebet,WouldHaveLost,6,0,10,25,7,0,Left
37,38,196.03,196.796,197.9990001,198.01500009999998,198.03,Right,Gamble,Win,6,0,10,15,4,9,Right
38,39,199.0620001,199.843,200.7020002,200.718,200.7330001,Right,Gamble,Win,6,0,10,20,4,5,Right
42,43,210.546,211.3120001,212.671,212.6870001,212.718,Left,Safebet,WouldHaveLost,6,0,10,25,6,3,Right
43,44,213.73300010000003,214.49900010000002,215.8270002,215.843,215.87400010000002,Right,Safebet,WouldHaveLost,6,0,10,30,7,4,Left
44,45,216.8900001,217.671,219.296,219.3120001,219.343,Left,Safebet,WouldHaveWon,6,0,10,20,6,8,Right
45,46,220.35800010000003,221.12400010000002,222.218,222.23300010000003,222.24900010000002,Left,Gamble,Win,6,0,10,15,5,8,Left
46,47,223.2650001,224.046,225.12400010000002,225.1400001,225.171,Left,Gamble,Win,6,0,10,20,0,1,Left
47,48,226.1870001,226.968,228.171,228.2020002,228.218,Left,Safebet,WouldHaveLost,6,0,10,25,8,2,Right
48,49,229.23300010000003,229.99900010000002,230.921,230.9370001,230.968,Right,Safebet,WouldHaveLost,6,0,10,15,7,4,Left
49,50,231.98300010000003,232.74900010000002,233.99900010000002,234.0150001,234.03,Right,Safebet,WouldHaveLost,6,0,10,20,6,3,Left
50,51,235.0620001,235.843,237.421,237.4370001,237.4520002,Left,Gamble,Win,6,0,10,20,4,8,Left
51,52,238.48300010000003,239.24900010000002,240.3120001,240.3270002,240.35800010000003,Right,Safebet,WouldHaveLost,6,0,10,15,8,7,Left
52,53,241.37400010000002,242.1400001,242.98300010000003,242.99900010000002,243.0150001,Right,Gamble,Win,6,0,10,20,1,9,Right
53,54,244.046,244.8120001,245.60800010000003,245.62400010000002,245.6400001,Right,Gamble,Win,6,0,10,20,1,2,Right
54,55,246.655,247.421,248.1400001,248.171,248.1870001,Right,Gamble,Win,6,0,10,20,3,8,Right
55,56,249.2020002,249.968,251.3270002,251.343,251.35800010000003,Right,Safebet,WouldHaveLost,6,0,10,15,8,1,Left
56,57,252.3900001,253.171,254.0150001,254.03,254.046,Left,Gamble,Win,6,0,10,30,2,5,Left
57,58,255.0770002,255.843,256.8270002,256.8580001,256.8740001,Right,Safebet,WouldHaveLost,6,0,10,20,8,0,Left
58,59,257.8900001,258.671,259.546,259.5770002,259.593,Left,Gamble,Win,6,0,10,20,5,6,Left
59,60,260.6080001,261.3740001,262.171,262.2020002,262.218,Left,Gamble,Win,6,0,10,15,4,10,Left
60,61,263.2330001,263.9990001,265.06200010000003,265.0770002,265.093,Right,Gamble,Loss,6,0,10,25,5,1,Right
61,62,266.1240001,266.8900001,267.671,267.68700010000003,267.718,Left,Gamble,Loss,6,0,10,15,2,0,Left
62,63,268.7330001,269.4990001,270.5150001,270.53,270.56200010000003,Left,Safebet,WouldHaveLost,6,0,10,20,6,5,Right
63,64,271.5770002,272.343,273.405,273.421,273.43700010000003,Left,Safebet,WouldHaveLost,6,0,10,20,8,3,Right
64,65,274.468,275.2330001,276.046,276.06200010000003,276.0770002,Right,Gamble,Win,6,0,10,25,2,4,Right
65,66,277.1080001,277.8740001,278.7330001,278.7490001,278.7650001,Left,Safebet,WouldHaveLost,6,0,10,30,10,3,Right
66,67,279.796,280.56200010000003,281.296,281.31200010000003,281.3270002,Left,Gamble,Win,6,0,10,30,4,6,Left
67,68,282.343,283.1080001,283.9520002,283.968,283.9990001,Right,Gamble,Win,6,0,10,20,5,7,Right
68,69,285.0150001,285.796,286.796,286.81200010000003,286.843,Left,Gamble,Win,6,0,10,30,4,8,Left
69,70,287.8580001,288.6240001,289.296,289.31200010000003,289.343,Right,Gamble,Win,6,0,10,30,3,6,Right
70,71,290.3580001,291.1240001,291.8270002,291.8580001,291.8740001,Left,Gamble,Loss,6,0,10,20,1,0,Left
71,72,292.8900001,293.671,294.4990001,294.5150001,294.546,Right,Safebet,WouldHaveLost,6,0,10,25,6,5,Left
72,73,295.56200010000003,296.343,297.3580001,297.3740001,297.3900001,Right,Safebet,WouldHaveLost,6,0,10,25,10,7,Left
73,74,298.421,299.18700010000003,300.03,300.046,300.0770002,Left,Safebet,WouldHaveWon,6,0,10,30,9,10,Right
74,75,301.093,301.8580001,302.81200010000003,302.8270002,302.8580001,Right,Safebet,WouldHaveWon,6,0,10,30,6,9,Left
75,76,303.8740001,304.6400001,305.593,305.6080001,305.6400001,Right,Safebet,WouldHaveLost,6,0,10,15,9,1,Left
76,77,306.655,307.421,308.155,308.171,308.2020002,Left,Safebet,WouldHaveLost,6,0,10,15,8,5,Right
77,78,309.218,309.9830001,310.7330001,310.7650001,310.78,Right,Gamble,Loss,6,0,10,15,5,1,Right
78,79,311.796,312.56200010000003,313.28,313.296,313.31200010000003,Right,Gamble,Win,6,0,10,20,3,9,Right
79,80,314.3270002,315.093,315.9520002,315.968,315.9990001,Right,Safebet,WouldHaveLost,6,0,10,30,10,7,Left
80,81,317.0150001,317.796,319.1240001,319.155,319.171,Right,Safebet,WouldHaveWon,6,0,10,30,6,8,Left
81,82,320.18700010000003,320.968,321.8900001,321.905,321.93700010000003,Left,Gamble,Win,6,0,10,25,2,7,Left
82,83,322.9520002,323.718,324.593,324.6080001,324.6240001,Right,Gamble,Loss,6,0,10,20,4,3,Right
83,84,325.6400001,326.421,327.1240001,327.155,327.171,Right,Gamble,Win,6,0,10,30,1,5,Right
84,85,328.18700010000003,328.968,329.7020002,329.718,329.7490001,Left,Gamble,Win,6,0,10,30,1,6,Left
85,86,330.7650001,331.546,332.171,332.18700010000003,332.218,Right,Gamble,Loss,6,0,10,25,3,1,Right
86,87,333.2330001,333.9990001,334.796,334.8270002,334.843,Right,Gamble,Win,6,0,10,30,3,9,Right
87,88,335.8580001,336.6240001,337.7020002,337.718,337.7490001,Right,Gamble,Win,6,0,10,20,5,9,Right
88,89,338.7650001,339.546,340.655,340.671,340.7020002,Right,Safebet,WouldHaveWon,6,0,10,20,6,9,Left
89,90,341.718,342.4830001,343.3580001,343.3740001,343.3900001,Left,Gamble,Loss,6,0,10,30,5,1,Left
90,91,344.421,345.18700010000003,346.2490001,346.2650001,346.296,Left,Gamble,Loss,6,0,10,20,5,4,Left
91,92,347.31200010000003,348.093,349.093,349.1080001,349.1240001,Left,Gamble,Win,6,0,10,25,5,8,Left
92,93,350.155,350.921,352.78,352.796,352.81200010000003,Right,Gamble,Win,6,0,10,30,0,10,Right
93,94,353.843,354.6080001,355.43700010000003,355.4520002,355.468,Left,Gamble,Loss,6,0,10,25,3,1,Left
94,95,356.4990001,357.2650001,357.9520002,357.968,357.9830001,Left,Gamble,Loss,6,0,10,30,3,1,Left
95,96,358.9990001,359.7650001,360.6400001,360.655,360.671,Right,Safebet,WouldHaveLost,6,0,10,30,3,2,Left
96,97,361.7020002,362.468,363.343,363.3580001,363.3740001,Right,Gamble,Win,6,0,10,25,4,5,Right
97,98,364.405,365.171,366.171,366.2020002,366.218,Left,Gamble,Loss,6,0,10,30,4,3,Left
98,99,367.2330001,367.9990001,369.06200010000003,369.0770002,369.093,Left,Safebet,WouldHaveWon,6,0,10,15,6,9,Right
99,100,370.1240001,370.8900001,371.843,371.8580001,371.8900001,Left,Safebet,WouldHaveLost,6,0,10,30,7,1,Right
100,101,372.905,373.671,374.56200010000003,374.593,374.6080001,Right,Safebet,WouldHaveLost,6,0,10,20,10,5,Left
101,102,375.6240001,376.3900001,377.405,377.43700010000003,377.4520002,Right,Safebet,WouldHaveWon,6,0,10,25,6,10,Left
102,103,378.468,379.2330001,380.1400001,380.171,380.18700010000003,Right,Safebet,WouldHaveLost,6,0,10,15,6,2,Left
103,104,381.2020002,381.968,382.593,382.6080001,382.6400001,Right,Gamble,Loss,6,0,10,25,4,2,Right
104,105,383.655,384.421,385.1080001,385.1400001,385.155,Right,Gamble,Win,6,0,10,20,0,5,Right
105,106,386.171,386.93700010000003,387.7020002,387.718,387.7330001,Right,Gamble,Win,6,0,10,20,4,7,Right
106,107,388.7650001,389.546,390.3900001,390.405,390.43700010000003,Left,Safebet,WouldHaveLost,6,0,10,25,8,3,Right
107,108,391.4520002,392.218,393.3270002,393.343,393.3580001,Left,Gamble,Win,6,0,10,30,2,6,Left
108,109,394.3900001,395.171,396.1080001,396.1240001,396.1400001,Left,Safebet,WouldHaveWon,6,0,10,15,7,9,Right
109,110,397.171,397.93700010000003,399.4520002,399.468,399.4830001,Left,Gamble,Win,6,0,10,20,2,8,Left
110,111,400.5150001,401.296,402.0150001,402.03,402.06200010000003,Right,Gamble,Win,6,0,10,15,3,4,Right
111,112,403.0770002,403.843,404.7020002,404.718,404.7490001,Right,Gamble,Loss,6,0,10,25,5,3,Right
112,113,405.7650001,406.546,407.7490001,407.7650001,407.78,Right,Safebet,WouldHaveLost,6,0,10,30,5,2,Left
113,114,408.81200010000003,409.593,411.0770002,411.1080001,411.1240001,Left,Gamble,Win,6,0,10,15,1,6,Left
114,115,412.1400001,412.921,414.0770002,414.1080001,414.1240001,Left,Gamble,Win,6,0,10,15,1,6,Left
115,116,415.1400001,415.921,417.171,417.18700010000003,417.218,Right,Gamble,Loss,6,0,10,30,6,4,Right
116,117,418.2330001,418.9990001,419.671,419.68700010000003,419.70200020000004,Right,Gamble,Win,6,0,10,15,3,5,Right
117,118,420.7330001,421.4990001,422.468,422.4990001,422.5150001,Left,Gamble,Win,6,0,10,25,0,8,Left
118,119,423.53,424.296,425.155,425.171,425.20200020000004,Left,Gamble,Win,6,0,10,30,4,5,Left
119,120,426.218,426.9830001,428.343,428.3580001,428.3740001,Left,Safebet,WouldHaveLost,6,0,10,25,9,4,Right
120,121,429.405,430.171,431.4990001,431.53,431.546,Right,Safebet,WouldHaveLost,6,0,10,20,6,0,Left
121,122,432.56200010000003,433.343,434.81200010000003,434.843,434.8580001,Left,Safebet,WouldHaveLost,6,0,10,25,9,5,Right
122,123,435.8740001,436.6400001,437.7330001,437.7490001,437.7650001,Left,Gamble,Win,6,0,10,20,4,6,Left
123,124,438.796,439.56200010000003,440.218,440.2330001,440.2650001,Left,Gamble,Win,6,0,10,30,0,8,Left
124,125,441.28,442.046,443.171,443.18700010000003,443.218,Left,Safebet,WouldHaveLost,6,0,10,20,8,1,Right
125,126,444.2330001,444.9990001,445.7330001,445.7490001,445.7650001,Left,Gamble,Loss,6,0,10,15,5,1,Left
126,127,446.796,447.56200010000003,448.28,448.296,448.32700020000004,Left,Gamble,Loss,6,0,10,25,10,7,Left
127,128,449.343,450.1080001,451.28,451.296,451.32700020000004,Left,Safebet,WouldHaveWon,6,0,10,25,6,10,Right
128,129,452.343,453.1080001,454.1080001,454.1240001,454.155,Right,Safebet,WouldHaveLost,6,0,10,20,7,1,Left
133,134,466.45200020000004,467.218,468.18700010000003,468.20200020000004,468.2330001,Left,Safebet,WouldHaveWon,6,0,10,20,8,9,Right
134,135,469.2490001,470.0150001,471.046,471.06200010000003,471.07700020000004,Right,Safebet,WouldHaveLost,6,0,10,20,7,4,Left
135,136,472.1080001,472.8740001,473.718,473.7330001,473.7490001,Left,Gamble,Win,6,0,10,25,1,10,Left
136,137,474.78,475.546,476.343,476.3580001,476.3740001,Left,Safebet,WouldHaveLost,6,0,10,30,7,6,Right
137,138,477.405,478.171,479.03,479.046,479.07700020000004,Left,Gamble,Win,6,0,10,15,0,6,Left
138,139,480.093,480.8580001,481.8900001,481.921,481.93700010000003,Right,Safebet,WouldHaveLost,6,0,10,20,8,6,Left
139,140,482.95200020000004,483.718,484.718,484.7330001,484.7490001,Left,Gamble,Win,6,0,10,15,1,8,Left
140,141,485.78,486.546,487.4990001,487.5150001,487.546,Left,Safebet,WouldHaveWon,6,0,10,30,7,8,Right
141,142,488.56200010000003,489.343,490.1080001,490.1400001,490.155,Left,Gamble,Win,6,0,10,15,4,7,Left
142,143,491.171,491.93700010000003,492.796,492.82700020000004,492.843,Right,Safebet,WouldHaveLost,6,0,10,20,9,4,Left
143,144,493.8580001,494.6240001,495.2330001,495.2490001,495.28,Right,Safebet,WouldHaveLost,6,0,10,15,7,1,Left
144,145,496.296,497.06200010000003,497.7490001,497.7650001,497.796,Right,Safebet,WouldHaveWon,6,0,10,15,6,7,Left
145,146,498.81200010000003,499.593,500.3580001,500.3740001,500.3900001,Left,Gamble,Win,6,0,10,30,5,9,Left
146,147,501.421,502.18700010000003,502.968,502.9830001,502.9990001,Right,Safebet,WouldHaveLost,6,0,10,20,8,2,Left
147,148,504.0150001,504.796,505.593,505.6240001,505.6400001,Left,Gamble,Win,6,0,10,15,0,4,Left
148,149,506.655,507.421,508.2650001,508.28,508.31200010000003,Left,Gamble,Win,6,0,10,20,1,8,Left
149,150,509.32700020000004,510.093,510.81200010000003,510.843,510.8580001,Right,Gamble,Win,6,0,10,25,1,3,Right
150,151,511.8740001,512.6400001000001,513.7959999999999,513.8120001,513.8430000000001,Right,Safebet,WouldHaveLost,6,0,10,15,10,1,Left
151,152,514.8580001,515.6240001,516.5150001000001,516.53,516.5620001,Right,Gamble,Win,6,0,10,25,2,8,Right
152,153,517.5770002,518.3430000000001,519.1709999999999,519.1870001,519.2180000000001,Left,Gamble,Win,6,0,10,20,1,6,Left
153,154,520.2330001,520.9990001,521.8740001,521.8900001000001,521.9209999999999,Right,Safebet,WouldHaveWon,6,0,10,30,7,10,Left
154,155,522.9370001,523.7180000000001,524.6709999999999,524.6870001,524.7020002,Right,Gamble,Win,6,0,10,20,8,10,Right
155,156,525.7180000000001,526.4830001,527.2650001000001,527.2959999999999,527.3120001,Right,Gamble,Win,6,0,10,15,4,7,Right
156,157,528.3270002,529.0930000000001,530.2180000000001,530.2490001,530.2650001000001,Right,Safebet,WouldHaveLost,6,0,10,15,6,5,Left
157,158,531.28,532.0459999999999,532.7490001,532.7650001000001,532.7959999999999,Right,Gamble,Win,6,0,10,15,1,9,Right
158,159,533.8120001,534.5930000000001,535.8270002,535.8430000000001,535.8740001,Right,Safebet,WouldHaveLost,6,0,10,30,7,2,Left
159,160,536.8900001000001,537.6709999999999,538.5770002,538.6080001,538.6240001,Left,Safebet,WouldHaveWon,6,0,10,30,6,9,Right
160,161,539.6400001000001,540.4209999999999,541.1709999999999,541.1870001,541.2180000000001,Right,Gamble,Win,6,0,10,20,4,7,Right
161,162,542.2330001,542.9990001,543.7330001,543.7490001,543.7650001000001,Right,Gamble,Loss,6,0,10,20,4,0,Right
162,163,544.7959999999999,545.5620001,546.2959999999999,546.3120001,546.3430000000001,Right,Gamble,Win,6,0,10,30,9,10,Right
163,164,547.3580001,548.1240001,549.5930000000001,549.6240001,549.6400001000001,Right,Safebet,WouldHaveLost,6,0,10,30,8,0,Left
164,165,550.655,551.4209999999999,552.3900001000001,552.405,552.4370001,Left,Gamble,Win,6,0,10,25,2,7,Left
165,166,553.4520002,554.2180000000001,555.1870001,555.2180000000001,555.2330001,Left,Safebet,WouldHaveLost,6,0,10,15,8,2,Right
166,167,556.2490001,557.0150001000001,558.2959999999999,558.3120001,558.3270002,Right,Safebet,WouldHaveLost,6,0,10,25,8,5,Left
167,168,559.3430000000001,560.1080001,561.0930000000001,561.1080001,561.1240001,Left,Gamble,Loss,6,0,10,20,5,3,Left
168,169,562.155,562.9209999999999,563.6870001,563.7020002,563.7330001,Right,Safebet,WouldHaveLost,6,0,10,15,7,0,Left
169,170,564.7490001,565.5150001000001,566.3430000000001,566.3580001,566.3740001,Left,Gamble,Win,6,0,10,20,2,7,Left
173,174,575.905,576.6709999999999,577.53,577.5620001,577.5770002,Left,Gamble,Win,6,0,10,20,5,7,Left
174,175,578.5930000000001,579.3580001,580.8120001,580.8430000000001,580.8580001,Right,Gamble,Win,6,0,10,25,0,7,Right
175,176,581.8740001,582.6400001000001,583.53,583.5459999999999,583.5770002,Left,Gamble,Win,6,0,10,30,3,9,Left
176,177,584.5930000000001,585.3580001,586.4209999999999,586.4370001,586.4680000000001,Right,Gamble,Win,6,0,10,25,4,7,Right
177,178,587.4830001,588.2490001,589.0930000000001,589.1080001,589.1400001000001,Left,Safebet,WouldHaveLost,6,0,10,30,9,0,Right
178,179,590.155,590.9209999999999,591.8580001,591.8900001000001,591.905,Right,Safebet,WouldHaveWon,6,0,10,20,5,8,Left
179,180,592.9209999999999,593.6870001,594.5620001,594.5930000000001,594.6080001,Right,Gamble,Win,6,0,10,15,1,7,Right
180,181,595.6240001,596.3900001000001,597.5930000000001,597.6080001,597.6400001000001,Left,Safebet,WouldHaveLost,6,0,10,15,9,6,Right
181,182,598.655,599.4209999999999,600.3270002,600.3430000000001,600.3580001,Right,Safebet,WouldHaveWon,6,0,10,30,6,8,Left
182,183,601.3900001000001,602.1709999999999,602.7650001000001,602.78,602.8120001,Right,Gamble,Win,6,0,10,20,2,9,Right
183,184,603.8270002,604.5930000000001,605.405,605.4209999999999,605.4370001,Right,Gamble,Win,6,0,10,25,2,6,Right
184,185,606.4680000000001,607.2330001,607.8900001000001,607.905,607.9370001,Right,Gamble,Win,6,0,10,15,1,3,Right
185,186,608.9520002,609.7180000000001,610.3270002,610.3430000000001,610.3740001,Right,Gamble,Loss,6,0,10,20,3,2,Right
186,187,611.3900001000001,612.1709999999999,613.0770002,613.0930000000001,613.1080001,Left,Gamble,Win,6,0,10,25,0,7,Left
187,188,614.1400001000001,614.9209999999999,615.53,615.5620001,615.5770002,Left,Gamble,Win,6,0,10,30,1,9,Left
188,189,616.5930000000001,617.3580001,618.4520002,618.4680000000001,618.4830001,Right,Safebet,WouldHaveWon,6,0,10,25,5,10,Left
189,190,619.5150001000001,620.2959999999999,621.1870001,621.2180000000001,621.2330001,Right,Safebet,WouldHaveLost,6,0,10,30,10,8,Left
190,191,622.2490001,623.0150001000001,623.9370001,623.9680000000001,623.9830001,Left,Safebet,WouldHaveLost,6,0,10,20,8,3,Right
191,192,624.9990001,625.7650001000001,627.4520002,627.4830001,627.4990001,Left,Gamble,Loss,6,0,10,20,5,0,Left
192,193,628.5150001000001,629.2959999999999,630.155,630.1709999999999,630.1870001,Left,Gamble,Win,6,0,10,30,1,5,Left
193,194,631.2180000000001,631.9830001,633.1080001,633.1240001,633.1400001000001,Right,Safebet,WouldHaveLost,6,0,10,15,6,3,Left
194,195,634.1709999999999,634.9370001,635.8270002,635.8430000000001,635.8580001,Right,Gamble,Win,6,0,10,25,1,8,Right
195,196,636.8900001000001,637.6709999999999,639.655,639.6709999999999,639.7020002,Left,Gamble,Win,6,0,10,15,6,9,Left
196,197,640.7180000000001,641.4830001,642.5150001000001,642.53,642.5459999999999,Left,Gamble,Win,6,0,10,15,4,5,Left
197,198,643.5770002,644.3430000000001,645.7180000000001,645.7330001,645.7490001,Left,Gamble,Win,6,0,10,20,5,7,Left
198,199,646.78,647.5459999999999,648.4680000000001,648.4990001,648.5150001000001,Right,Gamble,Win,6,0,10,15,0,7,Right
199,200,649.53,650.2959999999999,651.28,651.2959999999999,651.3270002,Left,Safebet,WouldHaveLost,6,0,10,20,10,9,Right
0,1,421.8,422.596,423.8,423.8150001,423.846,Left,Gamble,Win,7,0,10,30,1,5,Left
1,2,424.86199999999997,425.659,427.48699999999997,427.5030001,427.534,Left,Gamble,Win,7,0,10,20,4,5,Left
2,3,428.55,429.346,430.409,430.425,430.4559999,Left,Safebet,WouldHaveWon,7,0,10,25,7,8,Right
3,4,431.471,432.2679999,433.0030001,433.0179999,433.05,Left,Gamble,Win,7,0,10,30,1,4,Left
4,5,434.0650001,434.86199999999997,435.6900001,435.721,435.73699999999997,Right,Safebet,WouldHaveLost,7,0,10,25,6,1,Left
5,6,436.7530001,437.55,438.73699999999997,438.7530001,438.784,Right,Gamble,Win,7,0,10,30,1,7,Right
6,7,439.8,440.596,442.534,442.55,442.5809999,Right,Gamble,Win,7,0,10,25,2,5,Right
7,8,443.596,444.3929999,445.534,445.5650001,445.5809999,Right,Safebet,WouldHaveLost,7,0,10,20,7,2,Left
8,9,446.596,447.3929999,448.221,448.2530001,448.2679999,Left,Safebet,WouldHaveLost,7,0,10,25,9,6,Right
9,10,449.3,450.096,451.346,451.3780001,451.3929999,Left,Gamble,Win,7,0,10,30,3,8,Left
10,11,452.409,453.2059999,454.471,454.48699999999997,454.5179999,Right,Safebet,WouldHaveWon,7,0,10,20,6,9,Left
11,12,455.534,456.3309999,458.3780001,458.3929999,458.409,Left,Gamble,Loss,7,0,10,25,2,1,Left
12,13,459.4400001,460.23699999999997,462.73699999999997,462.7530001,462.7679999,Left,Safebet,WouldHaveLost,7,0,10,15,7,4,Left
13,14,463.784,464.5809999,466.284,466.3150001,466.3309999,Left,Safebet,WouldHaveWon,7,0,10,25,4,5,Right
14,15,467.36199999999997,468.159,469.846,469.86199999999997,469.8780001,Left,Gamble,Loss,7,0,10,15,4,3,Left
15,16,470.909,471.7059999,472.55,472.5650001,472.596,Right,Safebet,WouldHaveLost,7,0,10,15,8,3,Left
16,17,473.61199999999997,474.409,475.6280001,475.659,475.675,Right,Safebet,WouldHaveLost,7,0,10,20,4,1,Left
17,18,476.6900001,477.48699999999997,478.61199999999997,478.6280001,478.659,Left,Safebet,WouldHaveLost,7,0,10,20,8,7,Right
18,19,479.675,480.471,481.5030001,481.534,481.55,Left,Safebet,WouldHaveLost,7,0,10,20,6,2,Right
19,20,482.5650001,483.36199999999997,484.3,484.3309999,484.346,Right,Gamble,Win,7,0,10,15,2,9,Right
20,21,485.36199999999997,486.159,486.8929999,486.909,486.9400001,Left,Gamble,Win,7,0,10,15,2,8,Left
21,22,487.9559999,488.7530001,489.596,489.6280001,489.6429999,Left,Gamble,Win,7,0,10,20,0,2,Left
22,23,490.675,491.471,492.9559999,492.98699999999997,493.0030001,Left,Safebet,WouldHaveLost,7,0,10,25,10,5,Right
23,24,494.034,494.8309999,496.36199999999997,496.3929999,496.409,Left,Gamble,Win,7,0,10,30,2,4,Left
24,25,497.425,498.221,499.36199999999997,499.3780001,499.409,Right,Gamble,Loss,7,0,10,20,5,3,Right
25,26,500.425,501.221,502.05,502.0650001,502.096,Left,Safebet,WouldHaveWon,7,0,10,15,8,9,Right
26,27,503.11199999999997,503.909,505.909,505.925,505.9559999,Right,Safebet,WouldHaveLost,7,0,10,25,8,2,Left
27,28,506.971,507.7679999,510.2679999,510.284,510.3,Left,Safebet,WouldHaveWon,7,0,10,25,7,9,Right
28,29,511.3150001,512.112,513.3309998999999,513.362,513.3780001,Left,Safebet,WouldHaveLost,7,0,10,15,10,2,Right
29,30,514.409,515.2059998999999,517.112,517.1280001,517.1429999,Right,Gamble,Loss,7,0,10,20,1,0,Right
30,31,518.175,518.971,521.0030001,521.0179999,521.05,Left,Safebet,WouldHaveLost,7,0,10,15,6,1,Right
31,32,522.0650001,522.862,524.3150001,524.3309998999999,524.362,Left,Safebet,WouldHaveWon,7,0,10,15,5,6,Right
32,33,525.3780001,526.175,526.925,526.9559998999999,526.971,Right,Safebet,WouldHaveLost,7,0,10,25,9,7,Left
33,34,528.0030001,528.8,529.7059998999999,529.721,529.7530001,Left,Safebet,WouldHaveLost,7,0,10,25,9,7,Right
34,35,530.7679999,531.5650001,533.1280001,533.159,533.175,Right,Safebet,WouldHaveLost,7,0,10,20,5,2,Left
35,36,534.1900001,534.987,535.8309998999999,535.846,535.8780001,Right,Gamble,Win,7,0,10,25,2,7,Right
36,37,536.8929999,537.6900001,538.534,538.5650001,538.5809998999999,Left,Gamble,Loss,7,0,10,25,7,0,Left
37,38,539.596,540.3929999,541.362,541.3929999,541.409,Right,Gamble,Win,7,0,10,15,4,9,Right
41,42,552.034,552.8309998999999,553.737,553.7530001,553.784,Left,Gamble,Win,7,0,10,20,3,7,Left
42,43,554.8,555.596,557.096,557.1280001,557.1429999,Left,Safebet,WouldHaveLost,7,0,10,25,6,3,Right
43,44,558.175,558.971,559.925,559.9400001,559.971,Right,Safebet,WouldHaveLost,7,0,10,30,7,4,Left
44,45,560.987,561.784,562.8150001,562.8309998999999,562.846,Left,Safebet,WouldHaveWon,7,0,10,20,6,8,Right
45,46,563.8780001,564.675,566.6900001,566.721,566.737,Right,Safebet,WouldHaveWon,7,0,10,15,5,8,Left
46,47,567.7530001,568.55,569.346,569.362,569.3929999,Left,Gamble,Win,7,0,10,20,0,1,Left
47,48,570.409,571.2059998999999,572.5809998999999,572.596,572.6280001,Left,Safebet,WouldHaveLost,7,0,10,25,8,2,Right
48,49,573.6429999,574.4400001,575.4559998999999,575.471,575.5030001,Right,Safebet,WouldHaveLost,7,0,10,15,7,4,Left
49,50,576.5179999,577.3150001,578.362,578.3780001,578.409,Right,Safebet,WouldHaveLost,7,0,10,20,6,3,Left
50,51,579.425,580.221,581.7679999,581.784,581.8150001,Right,Safebet,WouldHaveWon,7,0,10,20,4,8,Left
51,52,582.8309998999999,583.6280001,584.487,584.5179999,584.534,Left,Gamble,Loss,7,0,10,15,8,7,Left
52,53,585.55,586.346,587.346,587.362,587.3929999,Right,Gamble,Win,7,0,10,20,1,9,Right
53,54,588.409,589.2059998999999,590.034,590.05,590.0809998999999,Right,Gamble,Win,7,0,10,20,1,2,Right
54,55,591.096,591.8929999,593.1280001,593.1429999,593.175,Right,Gamble,Win,7,0,10,20,3,8,Right
55,56,594.1900001,594.987,595.9559998999999,595.971,596.0030001,Right,Safebet,WouldHaveLost,7,0,10,15,8,1,Left
56,57,597.0179999,597.8150001,599.0650001,599.0809998999999,599.112,Left,Gamble,Win,7,0,10,30,2,5,Left
57,58,600.1280001,600.925,601.862,601.8929999,601.909,Right,Safebet,WouldHaveLost,7,0,10,20,8,0,Left
58,59,602.9400001,603.737,606.175,606.1900001,606.221,Right,Safebet,WouldHaveWon,7,0,10,20,5,6,Left
59,60,607.237,608.034,609.0809998999999,609.096,609.112,Left,Gamble,Win,7,0,10,15,4,10,Left
60,61,610.1429999,610.9400001,612.7679999,612.8,612.8150001,Right,Gamble,Loss,7,0,10,25,5,1,Right
61,62,613.8309998999999,614.6280001,616.5030001,616.5179999,616.55,Left,Gamble,Loss,7,0,10,15,2,0,Left
62,63,617.5650001,618.362,619.5809998999999,619.596,619.612,Left,Safebet,WouldHaveLost,7,0,10,20,6,5,Right
63,64,620.6429999,621.4400001,622.8,622.8150001,622.846,Left,Safebet,WouldHaveLost,7,0,10,20,8,3,Right
64,65,623.862,624.659,625.471,625.487,625.5179999,Right,Gamble,Win,7,0,10,25,2,4,Right
65,66,626.534,627.3309998999999,628.487,628.5030001,628.534,Left,Safebet,WouldHaveLost,7,0,10,30,10,3,Right
66,67,629.55,630.346,631.471,631.5030001,631.5179999,Left,Gamble,Win,7,0,10,30,4,6,Left
67,68,632.534,633.3309998999999,635.409,635.4400001,635.4559998999999,Left,Safebet,WouldHaveWon,7,0,10,20,5,7,Right
68,69,636.471,637.2679999,638.284,638.3,638.3309998999999,Left,Gamble,Win,7,0,10,30,4,8,Left
69,70,639.346,640.1429999,641.1429999,641.175,641.1900001,Right,Gamble,Win,7,0,10,30,3,6,Right
70,71,642.2059998999999,643.0030001,643.9400001,643.971,643.987,Left,Gamble,Loss,7,0,10,20,1,0,Left
71,72,645.0030001,645.8,646.7059998999999,646.737,646.7530001,Right,Safebet,WouldHaveLost,7,0,10,25,6,5,Left
